BOROUGH,One_Vehicle_Involved,Two_Vehicle_Involved,Three_Vehicle_Involved,Four_Vehicle_Involved,Five_Vehicle_Involved
BRONX,45599,36972,2587,625,173
BROOKLYN,104174,86799,6592,1612,461
MANHATTAN,82801,69483,2525,501,129
